"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","trip_note","route_direction"
"SMNW_M","267-22.270519.7","267-22.270519.7.2035","Chatswood","267-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","268-23.270519.7","268-23.270519.7.2045","Chatswood","268-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","269-24.270519.7","269-24.270519.7.2055","Chatswood","269-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","27-02.270519.7","27-02.270519.7.0815","Tallawong","27-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","270-17.270519.7","270-17.270519.7.2105","Chatswood","270-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","271-18.270519.7","271-18.270519.7.2115","Chatswood","271-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","272-19.270519.7","272-19.270519.7.2125","Chatswood","272-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","275-01.300519.8","275-01.300519.8.0525","Tallawong","275-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","276-02.300519.8","276-02.300519.8.0535","Tallawong","276-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","277-03.300519.8","277-03.300519.8.0545","Tallawong","277-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","278-04.300519.8","278-04.300519.8.0555","Tallawong","278-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","279-05.300519.8","279-05.300519.8.0605","Tallawong","279-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","28-16.270519.7","28-16.270519.7.0820","Tallawong","28-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","280-06.300519.8","280-06.300519.8.0615","Tallawong","280-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","281-07.300519.8","281-07.300519.8.0625","Tallawong","281-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","282-08.300519.8","282-08.300519.8.0635","Tallawong","282-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","283-01.300519.8","283-01.300519.8.0645","Tallawong","283-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","284-02.300519.8","284-02.300519.8.0655","Tallawong","284-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","285-03.300519.8","285-03.300519.8.0705","Tallawong","285-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","286-09.300519.8","286-09.300519.8.0710","Tallawong","286-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","287-04.300519.8","287-04.300519.8.0715","Tallawong","287-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","288-10.300519.8","288-10.300519.8.0720","Tallawong","288-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","289-05.300519.8","289-05.300519.8.0725","Tallawong","289-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","29-03.270519.7","29-03.270519.7.0825","Tallawong","29-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","290-11.300519.8","290-11.300519.8.0730","Tallawong","290-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","291-06.300519.8","291-06.300519.8.0735","Tallawong","291-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","292-12.300519.8","292-12.300519.8.0740","Tallawong","292-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","293-07.300519.8","293-07.300519.8.0745","Tallawong","293-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","294-13.300519.8","294-13.300519.8.0750","Tallawong","294-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","295-08.300519.8","295-08.300519.8.0755","Tallawong","295-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","296-14.300519.8","296-14.300519.8.0800","Tallawong","296-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","297-01.300519.8","297-01.300519.8.0805","Tallawong","297-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","298-15.300519.8","298-15.300519.8.0810","Tallawong","298-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","299-02.300519.8","299-02.300519.8.0815","Tallawong","299-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","3-01.270519.7","3-01.270519.7.0525","Tallawong","3-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","30-09.270519.7","30-09.270519.7.0830","Tallawong","30-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","300-16.300519.8","300-16.300519.8.0820","Tallawong","300-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","301-03.300519.8","301-03.300519.8.0825","Tallawong","301-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","302-09.300519.8","302-09.300519.8.0830","Tallawong","302-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","303-04.300519.8","303-04.300519.8.0835","Tallawong","303-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","304-10.300519.8","304-10.300519.8.0840","Tallawong","304-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","305-05.300519.8","305-05.300519.8.0845","Tallawong","305-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","306-11.300519.8","306-11.300519.8.0850","Tallawong","306-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","307-06.300519.8","307-06.300519.8.0855","Tallawong","307-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","308-12.300519.8","308-12.300519.8.0900","Tallawong","308-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","309-07.300519.8","309-07.300519.8.0905","Tallawong","309-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","31-04.270519.7","31-04.270519.7.0835","Tallawong","31-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","310-13.300519.8","310-13.300519.8.0910","Tallawong","310-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","311-08.300519.8","311-08.300519.8.0915","Tallawong","311-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","312-14.300519.8","312-14.300519.8.0920","Tallawong","312-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","313-01.300519.8","313-01.300519.8.0925","Tallawong","313-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","314-15.300519.8","314-15.300519.8.0930","Tallawong","314-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","315-02.300519.8","315-02.300519.8.0935","Tallawong","315-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","316-16.300519.8","316-16.300519.8.0940","Tallawong","316-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","317-09.300519.8","317-09.300519.8.0950","Tallawong","317-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","318-10.300519.8","318-10.300519.8.1000","Tallawong","318-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","319-11.300519.8","319-11.300519.8.1010","Tallawong","319-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","32-10.270519.7","32-10.270519.7.0840","Tallawong","32-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","320-12.300519.8","320-12.300519.8.1020","Tallawong","320-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","321-13.300519.8","321-13.300519.8.1030","Tallawong","321-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","322-14.300519.8","322-14.300519.8.1040","Tallawong","322-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","323-15.300519.8","323-15.300519.8.1050","Tallawong","323-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","324-16.300519.8","324-16.300519.8.1100","Tallawong","324-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","325-09.300519.8","325-09.300519.8.1110","Tallawong","325-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","326-10.300519.8","326-10.300519.8.1120","Tallawong","326-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","327-11.300519.8","327-11.300519.8.1130","Tallawong","327-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","328-12.300519.8","328-12.300519.8.1140","Tallawong","328-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","329-13.300519.8","329-13.300519.8.1150","Tallawong","329-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","33-05.270519.7","33-05.270519.7.0845","Tallawong","33-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","330-14.300519.8","330-14.300519.8.1200","Tallawong","330-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","331-15.300519.8","331-15.300519.8.1210","Tallawong","331-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","332-16.300519.8","332-16.300519.8.1220","Tallawong","332-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","333-09.300519.8","333-09.300519.8.1230","Tallawong","333-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","334-10.300519.8","334-10.300519.8.1240","Tallawong","334-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","335-11.300519.8","335-11.300519.8.1250","Tallawong","335-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","336-12.300519.8","336-12.300519.8.1300","Tallawong","336-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","337-13.300519.8","337-13.300519.8.1310","Tallawong","337-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","338-14.300519.8","338-14.300519.8.1320","Tallawong","338-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","339-15.300519.8","339-15.300519.8.1330","Tallawong","339-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","34-11.270519.7","34-11.270519.7.0850","Tallawong","34-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","340-16.300519.8","340-16.300519.8.1340","Tallawong","340-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","341-09.300519.8","341-09.300519.8.1350","Tallawong","341-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","342-10.300519.8","342-10.300519.8.1400","Tallawong","342-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","343-11.300519.8","343-11.300519.8.1410","Tallawong","343-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","344-12.300519.8","344-12.300519.8.1420","Tallawong","344-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","345-13.300519.8","345-13.300519.8.1430","Tallawong","345-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","346-14.300519.8","346-14.300519.8.1440","Tallawong","346-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","347-15.300519.8","347-15.300519.8.1450","Tallawong","347-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","348-16.300519.8","348-16.300519.8.1500","Tallawong","348-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","349-09.300519.8","349-09.300519.8.1510","Tallawong","349-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","35-06.270519.7","35-06.270519.7.0855","Tallawong","35-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","350-10.300519.8","350-10.300519.8.1520","Tallawong","350-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","351-11.300519.8","351-11.300519.8.1530","Tallawong","351-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","352-12.300519.8","352-12.300519.8.1540","Tallawong","352-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","353-13.300519.8","353-13.300519.8.1550","Tallawong","353-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","354-14.300519.8","354-14.300519.8.1600","Tallawong","354-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","355-15.300519.8","355-15.300519.8.1610","Tallawong","355-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","356-16.300519.8","356-16.300519.8.1620","Tallawong","356-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","357-17.300519.8","357-17.300519.8.1625","Tallawong","357-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","358-09.300519.8","358-09.300519.8.1630","Tallawong","358-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","359-18.300519.8","359-18.300519.8.1635","Tallawong","359-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","36-12.270519.7","36-12.270519.7.0900","Tallawong","36-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","360-10.300519.8","360-10.300519.8.1640","Tallawong","360-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","361-19.300519.8","361-19.300519.8.1645","Tallawong","361-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","362-11.300519.8","362-11.300519.8.1650","Tallawong","362-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","363-20.300519.8","363-20.300519.8.1655","Tallawong","363-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","364-12.300519.8","364-12.300519.8.1700","Tallawong","364-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","365-21.300519.8","365-21.300519.8.1705","Tallawong","365-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","366-13.300519.8","366-13.300519.8.1710","Tallawong","366-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","367-22.300519.8","367-22.300519.8.1715","Tallawong","367-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","368-14.300519.8","368-14.300519.8.1720","Tallawong","368-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","369-23.300519.8","369-23.300519.8.1725","Tallawong","369-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","37-07.270519.7","37-07.270519.7.0905","Tallawong","37-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","370-15.300519.8","370-15.300519.8.1730","Tallawong","370-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","371-24.300519.8","371-24.300519.8.1735","Tallawong","371-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","372-16.300519.8","372-16.300519.8.1740","Tallawong","372-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","373-17.300519.8","373-17.300519.8.1745","Tallawong","373-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","374-09.300519.8","374-09.300519.8.1750","Tallawong","374-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","375-18.300519.8","375-18.300519.8.1755","Tallawong","375-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","376-10.300519.8","376-10.300519.8.1800","Tallawong","376-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","377-19.300519.8","377-19.300519.8.1805","Tallawong","377-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","378-11.300519.8","378-11.300519.8.1810","Tallawong","378-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","379-20.300519.8","379-20.300519.8.1815","Tallawong","379-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","38-13.270519.7","38-13.270519.7.0910","Tallawong","38-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","380-12.300519.8","380-12.300519.8.1820","Tallawong","380-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","381-21.300519.8","381-21.300519.8.1825","Tallawong","381-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","382-13.300519.8","382-13.300519.8.1830","Tallawong","382-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","383-22.300519.8","383-22.300519.8.1835","Tallawong","383-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","384-14.300519.8","384-14.300519.8.1840","Tallawong","384-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","385-23.300519.8","385-23.300519.8.1845","Tallawong","385-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","386-15.300519.8","386-15.300519.8.1850","Tallawong","386-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","387-24.300519.8","387-24.300519.8.1855","Tallawong","387-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","388-16.300519.8","388-16.300519.8.1900","Tallawong","388-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","389-17.300519.8","389-17.300519.8.1905","Tallawong","389-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","39-08.270519.7","39-08.270519.7.0915","Tallawong","39-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","390-09.300519.8","390-09.300519.8.1910","Tallawong","390-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","391-18.300519.8","391-18.300519.8.1915","Tallawong","391-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","392-10.300519.8","392-10.300519.8.1920","Tallawong","392-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","393-19.300519.8","393-19.300519.8.1925","Tallawong","393-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","394-20.300519.8","394-20.300519.8.1935","Tallawong","394-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","395-21.300519.8","395-21.300519.8.1945","Tallawong","395-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","396-22.300519.8","396-22.300519.8.1955","Tallawong","396-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","397-23.300519.8","397-23.300519.8.2005","Tallawong","397-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","398-24.300519.8","398-24.300519.8.2015","Tallawong","398-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","399-17.300519.8","399-17.300519.8.2025","Tallawong","399-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","4-02.270519.7","4-02.270519.7.0535","Tallawong","4-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","40-14.270519.7","40-14.270519.7.0920","Tallawong","40-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","400-18.300519.8","400-18.300519.8.2035","Tallawong","400-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","401-19.300519.8","401-19.300519.8.2045","Tallawong","401-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","402-20.300519.8","402-20.300519.8.2055","Tallawong","402-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","403-21.300519.8","403-21.300519.8.2105","Tallawong","403-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","404-22.300519.8","404-22.300519.8.2115","Tallawong","404-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","405-23.300519.8","405-23.300519.8.2125","Tallawong","405-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","406-24.300519.8","406-24.300519.8.2135","Tallawong","406-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
